method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
Aestrella,5,0.006799499999033287,31,164,327,FHF
Aestrella,5,0.009863200000836514,31,153,305,SHF
Aestrella,5,0.012504800004535355,35,173,345,THF
BPA,5,0.006609300005948171,31,206,411,None
BPP,5,0.0028387999918777496,121,121,241,None
BPPV,5,0.00871549999283161,31,272,543,None
BPPVO,5,0.041311799999675713,31,272,543,None
HG,5,0.001987399999052286,47,53,105,FHF
HG,5,0.0053275000100256875,74,94,187,SHF
HG,5,0.011963100012508221,81,163,324,THF
HL,5,0.004239300003973767,85,119,237,FHF
HL,5,0.005200899991905317,97,107,213,SHF
HL,5,0.006656400000792928,95,109,217,THF
Aestrella,5,0.005146600000443868,31,164,327,FHF
Aestrella,5,0.007994399988092482,31,153,305,SHF
Aestrella,5,0.007338700001128018,35,173,345,THF
BPA,5,0.005575699993642047,31,206,411,None
BPP,5,0.006580499990377575,121,121,241,None
BPPV,5,0.01141809999535326,31,272,543,None
BPPVO,5,0.03893899999093264,31,272,543,None
HG,5,0.003370700011146255,47,53,105,FHF
HG,5,0.006120399993960746,74,94,187,SHF
HG,5,0.009453699996811338,81,163,324,THF
HL,5,0.005172500008484349,85,119,237,FHF
HL,5,0.0050325000047450885,97,107,213,SHF
HL,5,0.004759799994644709,95,109,217,THF
Aestrella,5,0.005538599987630732,31,164,327,FHF
Aestrella,5,0.011381999996956438,31,153,305,SHF
Aestrella,5,0.009599099998013116,35,173,345,THF
BPA,5,0.008018100008484907,31,206,411,None
BPP,5,0.0026943999982904643,121,121,241,None
BPPV,5,0.00990220000676345,31,272,543,None
BPPVO,5,0.04484069999307394,31,272,543,None
HG,5,0.0038271999947028235,47,53,105,FHF
HG,5,0.0031826999911572784,74,94,187,SHF
HG,5,0.00630280000041239,81,163,324,THF
HL,5,0.0036999000003561378,85,119,237,FHF
HL,5,0.006377300000167452,97,107,213,SHF
HL,5,0.007422599999699742,95,109,217,THF
Aestrella,5,0.006069000010029413,31,164,327,FHF
Aestrella,5,0.010145000007469207,31,153,305,SHF
Aestrella,5,0.009606699997675605,35,173,345,THF
BPA,5,0.006652299998677336,31,206,411,None
BPP,5,0.005967000004602596,121,121,241,None
BPPV,5,0.009729400000651367,31,272,543,None
BPPVO,5,0.04142140000476502,31,272,543,None
HG,5,0.0016728000045986846,47,53,105,FHF
HG,5,0.0067008999903919175,74,94,187,SHF
HG,5,0.013174599997000769,81,163,324,THF
HL,5,0.00373359999503009,85,119,237,FHF
HL,5,0.0036318000056780875,97,107,213,SHF
