method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
Aestrella,7,0.10913329999311827,127,1784,3567,FHF
Aestrella,7,0.07246779999695718,127,1745,3489,SHF
Aestrella,7,0.13135480000346433,135,1807,3613,THF
BPA,7,0.051720699993893504,127,2038,4075,None
BPP,7,0.09193209999648388,1093,1093,2185,None
BPPV,7,0.326529699988896,127,8076,16151,None
BPPVO,7,0.32221209999988787,127,8076,16151,None
HG,7,0.02435979999427218,386,438,875,FHF
HG,7,0.15051130000210833,668,1004,2007,SHF
HG,7,0.11788190000515897,691,1942,3882,THF
HL,7,0.031974500001524575,718,1016,2031,FHF
HL,7,0.027183999991393648,559,605,1209,SHF
HL,7,0.02813619999506045,547,609,1217,THF
Aestrella,7,0.08650910000142176,127,1784,3567,FHF
Aestrella,7,0.06555939999816474,127,1745,3489,SHF
Aestrella,7,0.138566699999501,135,1807,3613,THF
BPA,7,0.05002669998793863,127,2038,4075,None
BPP,7,0.07965809998859186,1093,1093,2185,None
BPPV,7,0.31777080000028946,127,8076,16151,None
BPPVO,7,0.27733270000317134,127,8076,16151,None
HG,7,0.022312600005534478,386,438,875,FHF
HG,7,0.1495582000061404,668,1004,2007,SHF
HG,7,0.10047789999225643,691,1942,3882,THF
HL,7,0.03763469999830704,718,1016,2031,FHF
HL,7,0.02341139999043662,559,605,1209,SHF
HL,7,0.031195400006254204,547,609,1217,THF
Aestrella,7,0.0874506999971345,127,1784,3567,FHF
Aestrella,7,0.07415380000020377,127,1745,3489,SHF
Aestrella,7,0.11704810000082944,135,1807,3613,THF
BPA,7,0.04579220000596251,127,2038,4075,None
BPP,7,0.08409450000908691,1093,1093,2185,None
BPPV,7,0.3085779000102775,127,8076,16151,None
BPPVO,7,0.27124089999415446,127,8076,16151,None
HG,7,0.017513800004962832,386,438,875,FHF
HG,7,0.14886370000021998,668,1004,2007,SHF
HG,7,0.08993839999311604,691,1942,3882,THF
HL,7,0.0345110000052955,718,1016,2031,FHF
HL,7,0.027270900012808852,559,605,1209,SHF
HL,7,0.022998799991910346,547,609,1217,THF
Aestrella,7,0.0861972999991849,127,1784,3567,FHF
Aestrella,7,0.07056949999241624,127,1745,3489,SHF
Aestrella,7,0.1183926999947289,135,1807,3613,THF
