method,diskCount,executionTime,solutionHeight,expandedNodes,frontierNodes,heuristic
Aestrella,3,0.0006390000053215772,7,13,25,FHF
Aestrella,3,0.0011021999962395057,7,11,21,SHF
Aestrella,3,0.001220999998622574,9,17,33,THF
BPA,3,0.0005190000083530322,7,18,35,None
BPP,3,0.0006441000004997477,13,13,25,None
BPPV,3,0.001046299992594868,10,38,74,None
BPPVO,3,0.0031211000023176894,7,60,117,None
HG,3,0.0005411000020103529,7,7,13,FHF
HG,3,0.0006345000001601875,8,8,15,SHF
HG,3,0.0005889999883947894,9,10,19,THF
HL,3,0.0006747000006726012,15,18,35,FHF
HL,3,0.0004951000009896234,9,9,18,SHF
HL,3,0.00048650000826455653,9,9,18,THF
Aestrella,3,0.0010154000046895817,7,13,25,FHF
Aestrella,3,0.0007639999967068434,7,11,21,SHF
Aestrella,3,0.0014207999920472503,9,17,33,THF
BPA,3,0.0010780000011436641,7,18,35,None
BPP,3,0.0006343999993987381,13,13,25,None
BPPV,3,0.001515799987828359,10,38,74,None
BPPVO,3,0.003015800000866875,7,60,117,None
HG,3,0.0003100000030826777,7,7,13,FHF
HG,3,0.0005566999898292124,8,8,15,SHF
HG,3,0.0004332999960752204,9,10,19,THF
HL,3,0.0009582999919075519,15,18,35,FHF
HL,3,0.0004687999899033457,9,9,18,SHF
HL,3,0.0005116000102134421,9,9,18,THF
Aestrella,3,0.0007440000044880435,7,13,25,FHF
Aestrella,3,0.0007943999953567982,7,11,21,SHF
Aestrella,3,0.0009365000005345792,9,17,33,THF
BPA,3,0.0006457999988924712,7,18,35,None
BPP,3,0.0009564000065438449,13,13,25,None
BPPV,3,0.0009864999883575365,10,38,74,None
BPPVO,3,0.002621099993120879,7,60,117,None
HG,3,0.0004562999965855852,7,7,13,FHF
HG,3,0.0007773999968776479,8,8,15,SHF
HG,3,0.0006181000062497333,9,10,19,THF
HL,3,0.0006154000002425164,15,18,35,FHF
HL,3,0.0003271000023232773,9,9,18,SHF
HL,3,0.00038899999344721437,9,9,18,THF
Aestrella,3,0.0007874000002630055,7,13,25,FHF
Aestrella,3,0.0006873000093037263,7,11,21,SHF
Aestrella,3,0.0007620000105816871,9,17,33,THF
BPA,3,0.0005477999948197976,7,18,35,None
BPP,3,0.0006659999926341698,13,13,25,None
BPPV,3,0.002081799990264699,10,38,74,None
BPPVO,3,0.0029034000035608187,7,60,117,None
HG,3,0.0004034000012325123,7,7,13,FHF
HG,3,0.001363799994578585,8,8,15,SHF
HG,3,0.0006377999961841851,9,10,19,THF
HL,3,0.0005804999964311719,15,18,35,FHF
HL,3,0.0004732000088552013,9,9,18,SHF
HL,3,0.0005548000044655055,9,9,18,THF
Aestrella,3,0.0014069000026211143,7,13,25,FHF
Aestrella,3,0.0005986000032862648,7,11,21,SHF
Aestrella,3,0.0010021000052802265,9,17,33,THF
BPA,3,0.0009543999913148582,7,18,35,None
BPP,3,0.0004828999954042956,13,13,25,None
BPPV,3,0.0026436999905854464,10,38,74,None
BPPVO,3,0.004680499987443909,7,60,117,None
HG,3,0.0002982000005431473,7,7,13,FHF
HG,3,0.00036920000275131315,8,8,15,SHF
HG,3,0.00048219999007415026,9,10,19,THF
HL,3,0.0006952999974600971,15,18,35,FHF
HL,3,0.0005327999970177189,9,9,18,SHF
HL,3,0.0005231999966781586,9,9,18,THF
Aestrella,3,0.0009698999929241836,7,13,25,FHF
Aestrella,3,0.000628499998128973,7,11,21,SHF
Aestrella,3,0.0010581000096863136,9,17,33,THF
BPA,3,0.0005910999898333102,7,18,35,None
BPP,3,0.00048129999777302146,13,13,25,None
BPPV,3,0.0021330000017769635,10,38,74,None
BPPVO,3,0.0036528000055113807,7,60,117,None
HG,3,0.00047649999032728374,7,7,13,FHF
HG,3,0.0005449000018415973,8,8,15,SHF
HG,3,0.0005147000047145411,9,10,19,THF
HL,3,0.00155570000060834,15,18,35,FHF
HL,3,0.0005249999958323315,9,9,18,SHF
HL,3,0.00031609999132342637,9,9,18,THF
Aestrella,3,0.0007645000005140901,7,13,25,FHF
Aestrella,3,0.0007603999983984977,7,11,21,SHF
Aestrella,3,0.0021351000032154843,9,17,33,THF
BPA,3,0.0006869000062579289,7,18,35,None
BPP,3,0.00045779999345541,13,13,25,None
BPPV,3,0.001992200006498024,10,38,74,None
BPPVO,3,0.0028863999905297533,7,60,117,None
HG,3,0.00032970000756904483,7,7,13,FHF
HG,3,0.00036210000689607114,8,8,15,SHF
HG,3,0.0006202999938977882,9,10,19,THF
HL,3,0.001520999998319894,15,18,35,FHF
